instance,pod,timestamp,value
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133314,177777664
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133315,177777664
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133316,177777664
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133317,177777664
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133318,177777664
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133319,177777664
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133320,177777664
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133321,177777664
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133322,177777664
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133323,177777664
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133324,177777664
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133325,177777664
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133326,177777664
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133327,177777664
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133328,177777664
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133329,177960960
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133330,177960960
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133331,177960960
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133332,177960960
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133333,177983488
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133334,177983488
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133335,177983488
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133336,177983488
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133337,177983488
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133338,177983488
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133339,177983488
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133340,177983488
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133341,178072576
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133342,178072576
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133343,178072576
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133344,178072576
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133345,178072576
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133346,178072576
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133347,178072576
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133348,178072576
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133349,178072576
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133350,178072576
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133351,178072576
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133352,178072576
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133353,178072576
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133354,178072576
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133355,178072576
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133356,178072576
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133357,178072576
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133358,179073024
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133359,179073024
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133360,179085312
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133361,179085312
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133362,179085312
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133363,179085312
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133364,179085312
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133365,179085312
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133366,179085312
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133367,180200448
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133368,180200448
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133369,180200448
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133370,180200448
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133371,180200448
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133372,180200448
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133373,180200448
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133374,180200448
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133375,180200448
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133376,180200448
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133377,180200448
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133378,180200448
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133379,180200448
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133380,180200448
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133381,180200448
10.100.252.132:10250,prometheus-kube-prometheus-stack-prometheus-0,1716133382,180200448
10.100.252.235:10250,calico-node-xqmdt,1716133082,77395285.33333333
10.100.252.235:10250,calico-node-xqmdt,1716133083,77395285.33333333
10.100.252.235:10250,calico-node-xqmdt,1716133084,77395285.33333333
10.100.252.235:10250,calico-node-xqmdt,1716133085,77395285.33333333
10.100.252.235:10250,calico-node-xqmdt,1716133086,77395285.33333333
10.100.252.235:10250,calico-node-xqmdt,1716133087,77395285.33333333
10.100.252.235:10250,calico-node-xqmdt,1716133088,77395285.33333333
10.100.252.235:10250,calico-node-xqmdt,1716133089,77395285.33333333
10.100.252.235:10250,calico-node-xqmdt,1716133090,77395285.33333333
10.100.252.235:10250,calico-node-xqmdt,1716133091,77395285.33333333
10.100.252.235:10250,calico-node-xqmdt,1716133092,77395285.33333333
10.100.252.235:10250,calico-node-xqmdt,1716133093,77395285.33333333
10.100.252.235:10250,calico-node-xqmdt,1716133094,80677546.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133095,80677546.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133096,80677546.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133097,80678912
10.100.252.235:10250,calico-node-xqmdt,1716133098,80678912
10.100.252.235:10250,calico-node-xqmdt,1716133099,80678912
10.100.252.235:10250,calico-node-xqmdt,1716133100,80678912
10.100.252.235:10250,calico-node-xqmdt,1716133101,80678912
10.100.252.235:10250,calico-node-xqmdt,1716133102,80678912
10.100.252.235:10250,calico-node-xqmdt,1716133103,80678912
10.100.252.235:10250,calico-node-xqmdt,1716133104,80678912
10.100.252.235:10250,calico-node-xqmdt,1716133105,80678912
10.100.252.235:10250,calico-node-xqmdt,1716133106,80678912
10.100.252.235:10250,calico-node-xqmdt,1716133107,80678912
10.100.252.235:10250,calico-node-xqmdt,1716133108,80678912
10.100.252.235:10250,calico-node-xqmdt,1716133109,80678912
10.100.252.235:10250,calico-node-xqmdt,1716133110,80678912
10.100.252.235:10250,calico-node-xqmdt,1716133111,80678912
10.100.252.235:10250,calico-node-xqmdt,1716133112,80678912
10.100.252.235:10250,calico-node-xqmdt,1716133113,80678912
10.100.252.235:10250,calico-node-xqmdt,1716133114,80678912
10.100.252.235:10250,calico-node-xqmdt,1716133115,80678912
10.100.252.235:10250,calico-node-xqmdt,1716133116,80678912
10.100.252.235:10250,calico-node-xqmdt,1716133117,80678912
10.100.252.235:10250,calico-node-xqmdt,1716133118,80678912
10.100.252.235:10250,calico-node-xqmdt,1716133119,80678912
10.100.252.235:10250,calico-node-xqmdt,1716133120,80678912
10.100.252.235:10250,calico-node-xqmdt,1716133121,77399381.33333333
10.100.252.235:10250,calico-node-xqmdt,1716133122,77399381.33333333
10.100.252.235:10250,calico-node-xqmdt,1716133123,77399381.33333333
10.100.252.235:10250,calico-node-xqmdt,1716133124,77399381.33333333
10.100.252.235:10250,calico-node-xqmdt,1716133125,77399381.33333333
10.100.252.235:10250,calico-node-xqmdt,1716133126,77399381.33333333
10.100.252.235:10250,calico-node-xqmdt,1716133127,77399381.33333333
10.100.252.235:10250,calico-node-xqmdt,1716133128,77399381.33333333
10.100.252.235:10250,calico-node-xqmdt,1716133129,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133130,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133131,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133132,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133133,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133134,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133135,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133136,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133137,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133138,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133139,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133140,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133141,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133142,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133143,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133144,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133145,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133146,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133147,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133148,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133149,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133150,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133151,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133152,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133153,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133154,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133155,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133156,77414400
10.100.252.235:10250,calico-node-xqmdt,1716133157,77433514.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133158,77433514.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133159,77433514.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133160,77433514.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133161,77433514.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133162,77433514.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133163,77433514.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133164,77433514.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133165,77433514.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133166,77433514.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133167,77433514.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133168,77433514.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133169,77433514.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133170,77433514.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133171,77433514.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133172,77433514.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133173,77433514.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133174,77433514.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133175,77433514.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133176,77433514.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133177,77433514.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133178,77433514.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133179,77433514.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133180,77433514.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133181,77433514.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133182,77433514.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133183,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133184,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133185,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133186,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133187,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133188,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133189,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133190,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133191,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133192,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133193,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133194,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133195,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133196,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133197,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133198,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133199,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133200,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133201,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133202,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133203,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133204,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133205,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133206,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133207,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133208,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133209,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133210,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133211,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133212,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133213,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133214,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133215,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133216,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133217,77392554.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133218,77403477.33333334
10.100.252.235:10250,calico-node-xqmdt,1716133219,77414400
10.100.252.235:10250,calico-node-xqmdt,1716133220,77414400
10.100.252.235:10250,calico-node-xqmdt,1716133221,77414400
10.100.252.235:10250,calico-node-xqmdt,1716133222,77414400
10.100.252.235:10250,calico-node-xqmdt,1716133223,77414400
10.100.252.235:10250,calico-node-xqmdt,1716133224,77414400
10.100.252.235:10250,calico-node-xqmdt,1716133225,77414400
10.100.252.235:10250,calico-node-xqmdt,1716133226,77414400
10.100.252.235:10250,calico-node-xqmdt,1716133227,77414400
10.100.252.235:10250,calico-node-xqmdt,1716133228,77414400
10.100.252.235:10250,calico-node-xqmdt,1716133229,77414400
10.100.252.235:10250,calico-node-xqmdt,1716133230,77414400
10.100.252.235:10250,calico-node-xqmdt,1716133231,77414400
10.100.252.235:10250,calico-node-xqmdt,1716133232,77414400
10.100.252.235:10250,calico-node-xqmdt,1716133233,77414400
10.100.252.235:10250,calico-node-xqmdt,1716133234,77414400
10.100.252.235:10250,calico-node-xqmdt,1716133235,77414400
10.100.252.235:10250,calico-node-xqmdt,1716133236,77414400
10.100.252.235:10250,calico-node-xqmdt,1716133237,77414400
10.100.252.235:10250,calico-node-xqmdt,1716133238,77414400
10.100.252.235:10250,calico-node-xqmdt,1716133239,77414400
10.100.252.235:10250,calico-node-xqmdt,1716133240,77414400
10.100.252.235:10250,calico-node-xqmdt,1716133241,77414400
10.100.252.235:10250,calico-node-xqmdt,1716133242,77414400
10.100.252.235:10250,calico-node-xqmdt,1716133243,77414400
10.100.252.235:10250,calico-node-xqmdt,1716133244,77414400
10.100.252.235:10250,calico-node-xqmdt,1716133245,77414400
10.100.252.235:10250,calico-node-xqmdt,1716133246,77411669.33333333
10.100.252.235:10250,calico-node-xqmdt,1716133247,77411669.33333333
10.100.252.235:10250,calico-node-xqmdt,1716133248,77411669.33333333
10.100.252.235:10250,calico-node-xqmdt,1716133249,77411669.33333333
10.100.252.235:10250,calico-node-xqmdt,1716133250,77411669.33333333
10.100.252.235:10250,calico-node-xqmdt,1716133251,77411669.33333333
10.100.252.235:10250,calico-node-xqmdt,1716133252,77410304
10.100.252.235:10250,calico-node-xqmdt,1716133253,77410304
10.100.252.235:10250,calico-node-xqmdt,1716133254,77410304
10.100.252.235:10250,calico-node-xqmdt,1716133255,77410304
10.100.252.235:10250,calico-node-xqmdt,1716133256,77410304
10.100.252.235:10250,calico-node-xqmdt,1716133257,77410304
10.100.252.235:10250,calico-node-xqmdt,1716133258,77410304
10.100.252.235:10250,calico-node-xqmdt,1716133259,77410304
10.100.252.235:10250,calico-node-xqmdt,1716133260,77410304
10.100.252.235:10250,calico-node-xqmdt,1716133261,77410304
10.100.252.235:10250,calico-node-xqmdt,1716133262,77410304
10.100.252.235:10250,calico-node-xqmdt,1716133263,77410304
10.100.252.235:10250,calico-node-xqmdt,1716133264,77410304
10.100.252.235:10250,calico-node-xqmdt,1716133265,77410304
10.100.252.235:10250,calico-node-xqmdt,1716133266,77410304
10.100.252.235:10250,calico-node-xqmdt,1716133267,77410304
10.100.252.235:10250,calico-node-xqmdt,1716133268,77410304
10.100.252.235:10250,calico-node-xqmdt,1716133269,77410304
10.100.252.235:10250,calico-node-xqmdt,1716133270,77410304
10.100.252.235:10250,calico-node-xqmdt,1716133271,77410304
10.100.252.235:10250,calico-node-xqmdt,1716133272,77410304
10.100.252.235:10250,calico-node-xqmdt,1716133273,77410304
10.100.252.235:10250,calico-node-xqmdt,1716133274,77410304
10.100.252.235:10250,calico-node-xqmdt,1716133275,77410304
10.100.252.235:10250,calico-node-xqmdt,1716133276,77406208
10.100.252.235:10250,calico-node-xqmdt,1716133277,77406208
10.100.252.235:10250,calico-node-xqmdt,1716133278,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133279,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133280,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133281,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133282,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133283,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133284,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133285,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133286,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133287,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133288,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133289,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133290,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133291,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133292,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133293,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133294,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133295,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133296,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133297,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133298,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133299,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133300,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133301,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133302,77400746.66666667
10.100.252.235:10250,calico-node-xqmdt,1716133303,81240064
10.100.252.235:10250,calico-node-xqmdt,1716133304,81240064
10.100.252.235:10250,calico-node-xqmdt,1716133305,81240064
10.100.252.235:10250,calico-node-xqmdt,1716133306,81240064
10.100.252.235:10250,calico-node-xqmdt,1716133307,81240064
10.100.252.235:10250,calico-node-xqmdt,1716133308,81240064
10.100.252.235:10250,calico-node-xqmdt,1716133309,81240064
10.100.252.235:10250,calico-node-xqmdt,1716133310,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133311,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133312,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133313,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133314,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133315,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133316,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133317,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133318,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133319,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133320,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133321,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133322,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133323,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133324,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133325,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133326,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133327,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133328,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133329,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133330,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133331,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133332,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133333,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133334,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133335,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133336,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133337,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133338,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133339,81250986.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133340,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133341,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133342,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133343,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133344,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133345,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133346,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133347,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133348,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133349,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133350,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133351,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133352,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133353,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133354,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133355,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133356,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133357,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133358,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133359,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133360,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133361,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133362,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133363,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133364,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133365,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133366,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133367,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133368,77430784
10.100.252.235:10250,calico-node-xqmdt,1716133369,77425322.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133370,77499050.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133371,77499050.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133372,77499050.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133373,77499050.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133374,77499050.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133375,77499050.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133376,77499050.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133377,77499050.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133378,77499050.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133379,77499050.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133380,77499050.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133381,77499050.66666666
10.100.252.235:10250,calico-node-xqmdt,1716133382,77499050.66666666
10.100.252.235:10250,kube-prometheus-stack-grafana-7cf5785ff8-8h4fc,1716133082,89897369.6
10.100.252.235:10250,kube-prometheus-stack-grafana-7cf5785ff8-8h4fc,1716133083,89897369.6
10.100.252.235:10250,kube-prometheus-stack-grafana-7cf5785ff8-8h4fc,1716133084,89897369.6
10.100.252.235:10250,kube-prometheus-stack-grafana-7cf5785ff8-8h4fc,1716133085,89897369.6
10.100.252.235:10250,kube-prometheus-stack-grafana-7cf5785ff8-8h4fc,1716133086,89898188.8
10.100.252.235:10250,kube-prometheus-stack-grafana-7cf5785ff8-8h4fc,1716133087,89898188.8
10.100.252.235:10250,kube-prometheus-stack-grafana-7cf5785ff8-8h4fc,1716133088,89898188.8
10.100.252.235:10250,kube-prometheus-stack-grafana-7cf5785ff8-8h4fc,1716133089,89898188.8
10.100.252.235:10250,kube-prometheus-stack-grafana-7cf5785ff8-8h4fc,1716133090,89898188.8
10.100.252.235:10250,kube-prometheus-stack-grafana-7cf5785ff8-8h4fc,1716133091,89898188.8
10.100.252.235:10250,kube-prometheus-stack-grafana-7cf5785ff8-8h4fc,1716133092,89898188.8
10.100.252.235:10250,kube-prometheus-stack-grafana-7cf5785ff8-8h4fc,1716133093,89898188.8
10.100.252.235:10250,kube-prometheus-stack-grafana-7cf5785ff8-8h4fc,1716133094,89898188.8
10.100.252.235:10250,kube-prometheus-stack-grafana-7cf5785ff8-8h4fc,1716133095,89898188.8
10.100.252.235:10250,kube-prometheus-stack-grafana-7cf5785ff8-8h4fc,1716133096,89898188.8
10.100.252.235:10250,kube-prometheus-stack-grafana-7cf5785ff8-8h4fc,1716133097,89898188.8
10.100.252.235:10250,kube-prometheus-stack-grafana-7cf5785ff8-8h4fc,1716133098,89898188.8
10.100.252.235:10250,kube-prometheus-stack-grafana-7cf5785ff8-8h4fc,1716133099,89898188.8
