namespace,container,pod,timestamp,value
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786668.622,88489.68073620493
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786669.622,88489.68073620493
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786670.622,88489.68073620493
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786671.622,88489.68073620493
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786672.622,88489.68073620493
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786673.622,88489.68073620493
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786674.622,88489.68073620493
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786675.622,88489.68073620493
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786676.622,88489.68073620493
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786677.622,88489.68073620493
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786678.622,83331.99414658359
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786679.622,83037.02854412954
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786680.622,82742.06294167553
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786681.622,82447.09733922152
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786682.622,82152.1317367675
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786683.622,87089.07209883787
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786684.622,87089.07209883787
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786685.622,87089.07209883787
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786686.622,87089.07209883787
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786687.622,87089.07209883787
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786688.622,87089.07209883787
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786689.622,87089.07209883787
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786690.622,85194.32864039729
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786691.622,85194.32864039729
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786692.622,85194.32864039729
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786693.622,85194.32864039729
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786694.622,85194.32864039729
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786695.622,85194.32864039729
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786696.622,85194.32864039729
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786697.622,85194.32864039729
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786698.622,85194.32864039729
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786699.622,85194.32864039729
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786700.622,85194.32864039729
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786701.622,85194.32864039729
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786702.622,85194.32864039729
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786703.622,85194.32864039729
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786704.622,82762.09623717834
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786705.622,82904.41275275542
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786706.622,85520.03020298254
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786707.622,85520.03020298254
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786708.622,85520.03020298254
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786709.622,86341.7955164406
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786710.622,86341.7955164406
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786711.622,86341.7955164406
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786712.622,86341.7955164406
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786713.622,86341.7955164406
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786714.622,86341.7955164406
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786715.622,86341.7955164406
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786716.622,86341.7955164406
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786717.622,86341.7955164406
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786718.622,86341.7955164406
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786719.622,86341.7955164406
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786720.622,86341.7955164406
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786721.622,86250.64657803894
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786722.622,86250.64657803894
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786723.622,86250.64657803894
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786724.622,86250.64657803894
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786725.622,86250.64657803894
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786726.622,86250.64657803894
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786727.622,86250.64657803894
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786728.622,86250.64657803894
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786729.622,86250.64657803894
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786730.622,86250.64657803894
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786731.622,86250.64657803893
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786732.622,86250.64657803893
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786733.622,86250.64657803893
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786734.622,86250.64657803893
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786735.622,86250.64657803893
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786736.622,86250.64657803893
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786737.622,86250.64657803893
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786738.622,86250.64657803893
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786739.622,86451.64253002644
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786740.622,86451.64253002644
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786741.622,86451.64253002644
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786742.622,81230.8818699147
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786743.622,85880.7656217928
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786744.622,85880.7656217928
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786745.622,85880.7656217928
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786746.622,85880.7656217928
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786747.622,85880.7656217928
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786748.622,85880.7656217928
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786749.622,85880.7656217928
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786750.622,85880.7656217928
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786751.622,85880.7656217928
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786752.622,85880.7656217928
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786753.622,85880.7656217928
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786754.622,85880.7656217928
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786755.622,85880.7656217928
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786756.622,85880.7656217928
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786757.622,85880.7656217928
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786758.622,85880.7656217928
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786759.622,85880.7656217928
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786760.622,85880.7656217928
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786761.622,85880.7656217928
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786762.622,85880.7656217928
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786763.622,85880.7656217928
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786764.622,85880.7656217928
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786765.622,85880.7656217928
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786766.622,85880.7656217928
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786767.622,85880.7656217928
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786768.622,85880.7656217928
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786769.622,85880.7656217928
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786770.622,86263.23882310523
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786771.622,86263.23882310523
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786772.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786773.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786774.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786775.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786776.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786777.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786778.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786779.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786780.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786781.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786782.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786783.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786784.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786785.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786786.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786787.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786788.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786789.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786790.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786791.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786792.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786793.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786794.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786795.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786796.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786797.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786798.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786799.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786800.622,87520.25656467876
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786801.622,83175.65436505804
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786802.622,83321.57044580329
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786803.622,83467.48652654851
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786804.622,83169.25070202748
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786805.622,83314.19103500551
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786806.622,83459.13136798351
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786807.622,83604.07170096156
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786808.622,83749.01203393955
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786809.622,86378.90606238144
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786810.622,86378.90606238144
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786811.622,86378.90606238144
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786812.622,86378.90606238144
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786813.622,86378.90606238144
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786814.622,86378.90606238144
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786815.622,86378.90606238144
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786816.622,86378.90606238144
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786817.622,86378.90606238144
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786818.622,86378.90606238144
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786819.622,86378.90606238144
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786820.622,86378.90606238144
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786821.622,86378.90606238144
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786822.622,86378.90606238144
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786823.622,86378.90606238144
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786824.622,86515.40322012223
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786825.622,86515.40322012223
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786826.622,86515.40322012223
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786827.622,86515.40322012223
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786828.622,86515.40322012223
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786829.622,86515.40322012223
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786830.622,87153.02072813122
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786831.622,87153.02072813122
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786832.622,87153.02072813122
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786833.622,87153.02072813122
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786834.622,87153.02072813122
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786835.622,87153.02072813122
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786836.622,87153.02072813122
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786837.622,87153.02072813122
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786838.622,87153.02072813122
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786839.622,87153.02072813122
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786840.622,87153.02072813122
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786841.622,87238.0079901065
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786842.622,87238.0079901065
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786843.622,87238.0079901065
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786844.622,87238.0079901065
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786845.622,87238.0079901065
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786846.622,87238.0079901065
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786847.622,87238.0079901065
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786848.622,87238.0079901065
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786849.622,87238.0079901065
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786850.622,87238.0079901065
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786851.622,87238.0079901065
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786852.622,87238.0079901065
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786853.622,87238.0079901065
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786854.622,87238.0079901065
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786855.622,87408.558458373
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786856.622,87408.558458373
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786857.622,87408.558458373
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786858.622,87795.13106695506
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786859.622,87795.13106695506
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786860.622,87795.13106695506
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786861.622,87795.13106695506
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786862.622,87795.13106695506
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786863.622,87795.13106695506
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786864.622,87795.13106695506
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786865.622,87795.13106695506
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786866.622,87795.13106695506
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786867.622,87795.13106695506
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786868.622,87795.13106695506
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786869.622,87795.13106695506
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786870.622,87795.13106695506
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786871.622,87795.13106695506
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786872.622,87530.46005414138
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786873.622,87530.46005414138
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786874.622,87530.46005414138
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786875.622,87530.46005414138
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786876.622,87530.46005414138
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786877.622,87530.46005414138
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786878.622,87530.46005414138
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786879.622,87530.46005414138
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786880.622,87530.46005414138
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786881.622,87530.46005414138
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786882.622,87530.46005414138
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786883.622,87530.46005414138
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786884.622,87530.46005414138
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786885.622,87530.46005414138
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786886.622,87530.46005414138
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786887.622,81533.51314012932
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786888.622,84394.69805203051
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786889.622,81998.94316059865
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786890.622,82682.12308136183
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786891.622,82682.12308136183
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786892.622,82682.12308136183
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786893.622,82682.12308136183
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786894.622,82682.12308136183
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786895.622,82682.12308136183
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786896.622,82682.12308136183
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786897.622,82682.12308136183
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786898.622,82682.12308136183
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786899.622,82682.12308136183
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786900.622,85071.39105560242
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786901.622,84923.96111943688
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786902.622,90200.06906723182
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786903.622,90200.06906723182
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786904.622,90200.06906723182
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786905.622,90200.06906723182
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786906.622,90200.06906723182
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786907.622,90200.06906723182
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786908.622,90200.06906723182
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786909.622,90200.06906723182
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786910.622,90200.06906723182
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786911.622,90200.06906723182
kube-prometheus-stack,POD,kube-prometheus-stack-prometheus-node-exporter-kgqnc,1715786912.622,90200.06906723182
