pod,container,namespace,timestamp,value
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844341.407,86182.2353601635
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844342.407,86182.2353601635
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844343.407,86182.2353601635
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844344.407,86182.2353601635
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844345.407,86854.64140521809
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844346.407,86854.64140521809
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844347.407,86854.64140521809
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844348.407,86854.64140521809
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844349.407,86854.64140521809
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844350.407,86854.64140521809
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844351.407,86854.64140521809
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844352.407,86854.64140521809
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844353.407,86257.5137611079
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844354.407,86257.5137611079
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844355.407,86257.5137611079
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844356.407,86257.5137611079
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844357.407,86257.5137611079
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844358.407,86257.5137611079
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844359.407,86257.5137611079
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844360.407,86257.5137611079
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844361.407,86257.5137611079
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844362.407,87304.7211165319
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844363.407,87304.7211165319
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844364.407,87304.7211165319
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844365.407,82237.90314029335
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844366.407,82534.64275077786
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844367.407,82831.38236126237
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844368.407,83128.12197174688
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844369.407,83424.86158223142
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844370.407,86282.77015117923
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844371.407,89021.88314535415
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844372.407,89021.88314535415
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844373.407,89021.88314535415
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844374.407,89021.88314535415
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844375.407,89021.88314535415
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844376.407,89021.88314535415
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844377.407,89021.88314535415
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844378.407,86350.43394310829
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844379.407,86203.97943609301
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844380.407,86057.52492907773
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844381.407,88580.5635985046
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844382.407,88580.5635985046
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844383.407,88580.5635985046
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844384.407,88580.5635985046
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844385.407,88580.5635985046
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844386.407,88580.5635985046
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844387.407,88580.5635985046
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844388.407,88580.5635985046
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844389.407,88580.5635985046
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844390.407,88580.5635985046
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844391.407,88580.5635985046
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844392.407,88580.5635985046
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844393.407,88580.5635985046
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844394.407,85873.01047605822
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844395.407,85722.72537258899
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844396.407,85572.44026911976
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844397.407,85422.15516565053
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844398.407,85271.8700621813
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844399.407,87747.48527171309
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844400.407,87747.48527171309
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844401.407,87747.48527171309
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844402.407,87747.48527171309
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844403.407,87499.60543637427
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844404.407,87499.60543637427
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844405.407,87499.60543637427
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844406.407,87499.60543637427
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844407.407,87499.60543637427
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844408.407,87499.60543637427
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844409.407,87499.60543637427
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844410.407,87499.60543637427
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844411.407,87499.60543637427
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844412.407,88039.86427120573
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844413.407,88039.86427120573
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844414.407,88039.86427120573
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844415.407,88039.86427120573
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844416.407,88039.86427120573
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844417.407,88039.86427120573
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844418.407,88039.86427120573
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844419.407,88039.86427120573
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844420.407,88039.86427120573
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844421.407,88039.86427120573
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844422.407,88039.86427120573
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844423.407,88039.86427120573
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844424.407,88039.86427120573
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844425.407,88039.86427120573
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844426.407,88039.86427120575
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844427.407,88039.86427120575
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844428.407,88039.86427120575
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844429.407,88039.86427120575
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844430.407,86163.83797444736
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844431.407,83598.83288135422
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844432.407,86091.63175186818
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844433.407,85942.75294242654
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844434.407,85793.87413298491
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844435.407,85644.99532354328
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844436.407,85496.11651410164
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844437.407,85347.23770466
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844438.407,85198.35889521836
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844439.407,87323.89977174517
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844440.407,87323.89977174517
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844441.407,87323.89977174517
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844442.407,87323.89977174517
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844443.407,87323.89977174517
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844444.407,87323.89977174517
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844445.407,87323.89977174517
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844446.407,87323.89977174517
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844447.407,87323.89977174517
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844448.407,87323.89977174517
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844449.407,87323.89977174517
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844450.407,87323.89977174517
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844451.407,87323.89977174517
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844452.407,87323.89977174517
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844453.407,87323.89977174517
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844454.407,87323.89977174517
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844455.407,87323.89977174517
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844456.407,87323.89977174517
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844457.407,87323.89977174517
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844458.407,87323.89977174517
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844459.407,87323.89977174517
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844460.407,87323.89977174517
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844461.407,87323.89977174517
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844462.407,87323.89977174517
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844463.407,88033.01203933096
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844464.407,87926.97480793548
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844465.407,87926.97480793548
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844466.407,87926.97480793548
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844467.407,87926.97480793548
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844468.407,87926.97480793548
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844469.407,87926.97480793548
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844470.407,87926.97480793548
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844471.407,87926.97480793548
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844472.407,87926.97480793548
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844473.407,87926.97480793548
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844474.407,87926.97480793548
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844475.407,87926.97480793548
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844476.407,87926.97480793548
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844477.407,87926.97480793548
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844478.407,87926.97480793548
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844479.407,87926.97480793548
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844480.407,87926.97480793548
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844481.407,87926.97480793548
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844482.407,87926.97480793548
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844483.407,88711.62720025907
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844484.407,88711.62720025907
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844485.407,88711.62720025907
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844486.407,88711.62720025907
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844487.407,88711.62720025907
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844488.407,88711.62720025907
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844489.407,88711.62720025907
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844490.407,88711.62720025907
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844491.407,88711.62720025907
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844492.407,88711.62720025907
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844493.407,86805.64128268797
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844494.407,89519.02032835422
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844495.407,89519.02032835422
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844496.407,86762.00527522147
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844497.407,86614.2374547108
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844498.407,86466.46963420016
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844499.407,86318.70181368949
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844500.407,86170.93399317884
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844501.407,86023.16617266818
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844502.407,89478.93283332205
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844503.407,89478.93283332205
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844504.407,89478.93283332205
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844505.407,89478.93283332205
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844506.407,89478.93283332205
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844507.407,89478.93283332205
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844508.407,89478.93283332205
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844509.407,89478.93283332205
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844510.407,89478.93283332205
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844511.407,89478.93283332205
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844512.407,89478.93283332205
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844513.407,89478.93283332205
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844514.407,86815.86384490413
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844515.407,86665.23493098693
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844516.407,86514.60601706976
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844517.407,89274.16006818431
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844518.407,89274.16006818431
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844519.407,89274.16006818431
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844520.407,89274.16006818431
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844521.407,89274.16006818431
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844522.407,89274.16006818431
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844523.407,89274.16006818431
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844524.407,89274.16006818431
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844525.407,89274.16006818431
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844526.407,89138.06148890506
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844527.407,89138.06148890506
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844528.407,89138.06148890506
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844529.407,89138.06148890506
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844530.407,89138.06148890506
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844531.407,89138.06148890506
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844532.407,89138.06148890506
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844533.407,89138.06148890506
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844534.407,89138.06148890506
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844535.407,89138.06148890506
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844536.407,89138.06148890506
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844537.407,89138.06148890506
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844538.407,89138.06148890506
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844539.407,89138.06148890506
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844540.407,89138.06148890506
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844541.407,89138.06148890506
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844542.407,89138.06148890506
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844543.407,89138.06148890506
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844544.407,89138.06148890506
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844545.407,89138.06148890506
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844546.407,89138.06148890506
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844547.407,89138.06148890506
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844548.407,90815.77730915225
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844549.407,90815.77730915225
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844550.407,90815.77730915225
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844551.407,90815.77730915225
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844552.407,89747.73929783025
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844553.407,89747.73929783025
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844554.407,89747.73929783025
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844555.407,89747.73929783025
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844556.407,89747.73929783025
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844557.407,89747.73929783025
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844558.407,89747.73929783025
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844559.407,89747.73929783025
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844560.407,89747.73929783025
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844561.407,89747.73929783025
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844562.407,89747.73929783025
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844563.407,89747.73929783025
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844564.407,89747.73929783025
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844565.407,89747.73929783025
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844566.407,89747.73929783025
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844567.407,89747.73929783025
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844568.407,89747.73929783025
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844569.407,89747.73929783025
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844570.407,89747.73929783025
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844571.407,89747.73929783025
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844572.407,89747.73929783025
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844573.407,89747.73929783025
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844574.407,89747.73929783025
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844575.407,89747.73929783025
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844576.407,89747.73929783025
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844577.407,89747.73929783025
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844578.407,89747.73929783025
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844579.407,89747.73929783025
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844580.407,84422.22478755907
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844581.407,84123.06565656632
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844582.407,83823.90652557353
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844583.407,83524.74739458079
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844584.407,83476.96878673957
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844585.407,83775.30106774512
