pod,container,namespace,timestamp,value
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844560.407,4324.329861792568
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844561.407,4324.329861792568
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844562.407,4233.725781155325
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844563.407,4241.1727212731585
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844564.407,4378.726083057169
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844565.407,4378.726083057169
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844566.407,4378.726083057169
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844567.407,4258.818377706725
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844568.407,4258.818377706725
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844569.407,4258.818377706725
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844570.407,4258.818377706725
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844571.407,4258.818377706725
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844572.407,4258.818377706725
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844573.407,4258.818377706725
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844574.407,4258.818377706725
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844575.407,4258.818377706725
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844576.407,4258.818377706725
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844577.407,4258.818377706725
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844578.407,4291.993813502253
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844579.407,4291.993813502253
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844580.407,4291.993813502253
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844581.407,4291.993813502253
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844582.407,4291.993813502253
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844583.407,4291.993813502253
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844584.407,4291.993813502253
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844585.407,4291.993813502253
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844586.407,4291.993813502253
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844587.407,4291.993813502253
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844588.407,4291.993813502253
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844589.407,4291.993813502253
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844590.407,4291.993813502253
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844591.407,4291.993813502253
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844592.407,4291.993813502253
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844593.407,4291.993813502253
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844594.407,4291.993813502253
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844595.407,4291.993813502253
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844596.407,4291.993813502253
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844597.407,4148.428219563483
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844598.407,4031.1496003964667
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844599.407,4031.1496003964667
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844600.407,3898.2128151870256
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844601.407,3891.0003373523705
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844602.407,3883.7878595177162
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844603.407,3876.575381683061
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844604.407,4150.414253072716
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844605.407,4157.593933772298
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844606.407,4164.773614471881
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844607.407,4292.385259226267
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844608.407,4292.385259226267
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844609.407,4292.385259226267
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844610.407,4292.385259226267
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844611.407,4292.385259226267
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844612.407,4292.385259226267
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844613.407,4292.385259226267
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844614.407,4292.385259226267
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844615.407,4292.385259226267
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844616.407,4292.385259226267
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844617.407,4292.385259226267
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844618.407,4292.385259226267
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844619.407,4292.385259226267
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844620.407,4292.385259226267
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844621.407,4292.385259226267
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844622.407,4292.385259226267
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844623.407,4292.385259226267
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844624.407,4292.385259226267
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844625.407,4292.385259226267
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844626.407,4292.385259226267
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844627.407,4292.385259226267
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844628.407,4213.377114895763
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844629.407,4220.712363794934
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844630.407,4354.478879626339
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844631.407,4354.478879626339
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844632.407,4354.478879626339
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844633.407,4354.478879626339
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844634.407,4354.478879626339
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844635.407,4354.478879626339
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844636.407,4248.007519008885
kube-prometheus-stack-prometheus-node-exporter-df5bj,POD,kube-prometheus-stack,1715844637.407,4248.007519008885
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844337.407,107909.09506402694
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844338.407,107909.09506402694
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844339.407,107909.09506402694
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844340.407,107909.09506402694
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844341.407,107909.09506402694
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844342.407,107909.09506402694
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844343.407,107909.09506402694
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844344.407,107909.09506402694
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844345.407,109156.66501762439
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844346.407,109156.66501762439
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844347.407,109156.66501762439
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844348.407,109156.66501762439
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844349.407,109156.66501762439
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844350.407,109156.66501762439
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844351.407,109156.66501762439
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844352.407,109156.66501762439
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844353.407,107715.37427002811
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844354.407,107715.37427002811
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844355.407,107715.37427002811
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844356.407,107715.37427002811
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844357.407,107715.37427002811
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844358.407,107715.37427002811
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844359.407,107715.37427002811
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844360.407,107715.37427002811
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844361.407,107715.37427002811
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844362.407,109334.42639268859
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844363.407,109334.42639268859
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844364.407,109334.42639268859
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844365.407,103144.55884621314
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844366.407,103516.73763062528
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844367.407,103888.91641503744
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844368.407,104261.09519944961
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844369.407,104633.27398386177
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844370.407,108207.63341532109
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844371.407,111653.63532364761
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844372.407,111653.63532364761
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844373.407,111653.63532364761
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844374.407,111653.63532364761
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844375.407,111653.63532364761
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844376.407,111653.63532364761
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844377.407,111653.63532364761
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844378.407,108313.57339343673
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844379.407,108130.46411964695
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844380.407,107947.35484585713
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844381.407,110951.91762832565
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844382.407,110951.91762832565
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844383.407,110951.91762832565
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844384.407,110951.91762832565
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844385.407,110951.91762832565
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844386.407,110951.91762832565
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844387.407,110951.91762832565
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844388.407,110951.91762832565
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844389.407,110951.91762832565
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844390.407,110951.91762832565
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844391.407,110951.91762832565
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844392.407,110951.91762832565
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844393.407,110951.91762832565
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844394.407,107545.6203172298
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844395.407,107356.55080660745
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844396.407,107167.4812959851
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844397.407,106978.41178536272
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844398.407,106789.34227474037
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844399.407,109899.70523704492
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844400.407,109899.70523704492
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844401.407,109899.70523704492
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844402.407,109899.70523704492
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844403.407,109310.00426434609
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844404.407,109310.00426434609
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844405.407,109310.00426434609
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844406.407,109310.00426434609
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844407.407,109310.00426434609
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844408.407,109310.00426434609
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844409.407,109310.00426434609
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844410.407,109310.00426434609
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844411.407,109310.00426434609
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844412.407,109926.55134180565
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844413.407,109926.55134180565
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844414.407,109926.55134180565
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844415.407,109926.55134180565
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844416.407,109926.55134180565
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844417.407,109926.55134180565
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844418.407,109926.55134180565
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844419.407,109926.55134180565
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844420.407,109926.55134180565
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844421.407,109926.55134180565
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844422.407,109926.55134180565
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844423.407,109926.55134180565
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844424.407,109926.55134180565
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844425.407,109926.55134180565
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844426.407,109926.55134180567
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844427.407,109926.55134180567
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844428.407,109926.55134180567
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844429.407,109926.55134180567
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844430.407,106960.05568593899
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844431.407,103755.770333622
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844432.407,106869.8533927819
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844433.407,106683.86928317962
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844434.407,106497.88517357735
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844435.407,106311.90106397508
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844436.407,106125.9169543728
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844437.407,105939.93284477053
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844438.407,105753.94873516826
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844439.407,108651.27251149465
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844440.407,108651.27251149465
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844441.407,108651.27251149465
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844442.407,108651.27251149465
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844443.407,108651.27251149465
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844444.407,108651.27251149465
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844445.407,108651.27251149465
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844446.407,108651.27251149465
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844447.407,108651.27251149465
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844448.407,108651.27251149465
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844449.407,108651.27251149465
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844450.407,108651.27251149465
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844451.407,108651.27251149465
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844452.407,108651.27251149465
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844453.407,108651.27251149465
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844454.407,108651.27251149465
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844455.407,108651.27251149465
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844456.407,108651.27251149465
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844457.407,108651.27251149465
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844458.407,108651.27251149465
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844459.407,108651.27251149465
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844460.407,108651.27251149465
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844461.407,108651.27251149465
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844462.407,108651.27251149465
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844463.407,110452.84066024079
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844464.407,109768.88665419511
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844465.407,109768.88665419511
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844466.407,109768.88665419511
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844467.407,109768.88665419511
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844468.407,109768.88665419511
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844469.407,109768.88665419511
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844470.407,109768.88665419511
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844471.407,109768.88665419511
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844472.407,109768.88665419511
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844473.407,109768.88665419511
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844474.407,109768.88665419511
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844475.407,109768.88665419511
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844476.407,109768.88665419511
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844477.407,109768.88665419511
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844478.407,109768.88665419511
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844479.407,109768.88665419511
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844480.407,109768.88665419511
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844481.407,109768.88665419511
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844482.407,109768.88665419511
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844483.407,111147.44751298692
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844484.407,111147.44751298692
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844485.407,111147.44751298692
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844486.407,111147.44751298692
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844487.407,111147.44751298692
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844488.407,111147.44751298692
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844489.407,111147.44751298692
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844490.407,111147.44751298692
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844491.407,111147.44751298692
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844492.407,111147.44751298692
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844493.407,108697.49157483949
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844494.407,112109.13615254752
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844495.407,112109.13615254752
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844496.407,108670.41751863442
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844497.407,108486.1124103597
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844498.407,108301.80730208496
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844499.407,108117.5021938102
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844500.407,107933.19708553546
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844501.407,107748.89197726072
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844502.407,111929.5838179296
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844503.407,111929.5838179296
kube-prometheus-stack-prometheus-node-exporter-kgqnc,POD,kube-prometheus-stack,1715844504.407,111929.5838179296
