instance,pod,timestamp,value
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130766,0.0014099822495165972
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130767,0.0014099822495165972
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130768,0.0014099822495165972
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130769,0.0014099822495165972
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130770,0.0014099822495165972
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130771,0.0014099822495165972
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130772,0.0014099822495165972
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130773,0.0014099822495165972
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130774,0.0014099822495165972
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130775,0.0014099822495165972
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130776,0.0014099822495165972
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130777,0.0014099822495165972
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130778,0.0016379701508457039
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130779,0.0016379701508457039
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130780,0.0009109480324050217
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130781,0.0009109480324050217
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130782,0.0009109480324050217
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130783,0.0009109480324050217
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130784,0.0009109480324050217
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130785,0.0009109480324050217
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130786,0.0009109480324050217
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130787,0.0009109480324050217
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130788,0.0009109480324050217
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130789,0.0009109480324050217
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130790,0.0008266265404316427
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130791,0.000849861071818942
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130792,0.0008730956032062412
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130793,0.0014704395878111164
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130794,0.0014936741191984159
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130795,0.0012968427865509093
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130796,0.0012968427865509093
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130797,0.0012968427865509093
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130798,0.0012968427865509093
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130799,0.0012968427865509093
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130800,0.0012968427865509093
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130801,0.0012968427865509093
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130802,0.0012968427865509093
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130803,0.0012968427865509093
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130804,0.0012968427865509093
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130805,0.0012968427865509093
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130806,0.001492535627160438
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130807,0.001469301095773139
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130808,0.0014460665643858395
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130809,0.0014228320329985403
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130810,0.0013995975016112409
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130811,0.0013254831116777189
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130812,0.0013207808060035386
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130813,0.0013160785003293583
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130814,0.0013113761946551782
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130815,0.0013066738889809981
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130816,0.0013019715833068183
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130817,0.001297269277632638
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130818,0.001292566971958458
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130819,0.0012878646662842779
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130820,0.0012831623606100978
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130821,0.0012784600549359177
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130822,0.0014739668075878546
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130823,0.0012630753906153914
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130824,0.0012816076163285105
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130825,0.00130013984204163
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130826,0.0013186720677547492
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130827,0.0013372042934678688
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130828,0.0013557365191809879
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130829,0.001374268744894107
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130830,0.0013928009706072266
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130831,0.0014113331963203457
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130832,0.0014130196288602394
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130833,0.00139448740314712
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130834,0.001375955177434001
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130835,0.0013574229517208818
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130836,0.0013388907260077623
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130837,0.0013203585002946432
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130838,0.0007843671871949167
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130839,0.0007658349614817975
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130840,0.001286125339558798
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130841,0.0014521443523904697
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130842,0.0014717357643742575
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130843,0.0014913271763580455
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130844,0.0015109185883418336
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130845,0.0015305100003256216
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130846,0.0015501014123094094
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130847,0.0015696928242931972
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130848,0.0015892842362769852
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130849,0.0016088756482607732
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130850,0.0016284670602445613
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130851,0.001648058472228349
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130852,0.0016676498842121369
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130853,0.001549976188039768
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130854,0.001569567600023556
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130855,0.001589159012007344
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130856,0.001608750423991132
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130857,0.00162834183597492
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130858,0.0016479332479587077
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130859,0.0016675246599424957
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130860,0.0014718652284604055
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130861,0.0014718652284604055
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130862,0.0016775162800542276
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130863,0.0016579248680704396
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130864,0.0016383334560866516
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130865,0.0016187420441028636
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130866,0.0013076160667780101
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130867,0.0012880246547942223
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130868,0.0012684332428104343
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130869,0.0012488418308266463
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130870,0.0012292504188428585
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130871,0.0008281590237264105
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130872,0.0008105203256953365
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130873,0.0007928816276642626
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130874,0.0008031169449512038
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130875,0.0007835255329674158
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130876,0.0007639341209836279
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130877,0.0007443427089998399
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130878,0.0011208664742783144
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130879,0.0011208664742783144
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130880,0.0011208664742783144
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130881,0.0011208664742783144
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130882,0.0010369230277256925
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130883,0.0010369230277256925
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130884,0.0010369230277256925
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130885,0.0010369230277256925
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130886,0.0010369230277256925
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130887,0.0010369230277256925
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130888,0.0010369230277256925
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130889,0.0010369230277256925
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130890,0.0010369230277256925
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130891,0.0010369230277256925
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130892,0.0010369230277256925
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130893,0.0010369230277256925
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130894,0.001006313260159925
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130895,0.0010043605462072111
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130896,0.0007420226982332832
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130897,0.0007400699842805693
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130898,0.0007381172703278553
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130899,0.0007361645563751414
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130900,0.000136161730964371
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130901,0.00006325911984809634
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130902,0.00006519329461260734
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130903,0.00006712746937711832
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130904,0.00006906164414162931
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130905,0.0000709958189061403
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130906,0.00007292999367065127
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130907,0.00007486416843516227
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130908,0.00007679834319967325
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130909,0.00007873251796418424
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130910,0.00008066669272869522
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130911,0.00008260086749320622
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130912,0.0012973589931952235
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130913,0.0012992931679597344
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130914,0.0013012273427242455
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130915,0.0012820906176041738
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130916,0.0012820906176041738
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130917,0.0012820906176041738
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130918,0.00130200101263005
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130919,0.0013000668378655388
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130920,0.0012981326631010279
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130921,0.001296198488336517
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130922,0.0012942643135720059
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130923,0.001292330138807495
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130924,0.0012903959640429839
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130925,0.001288461789278473
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130926,0.00007370366357645569
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130927,0.0000717694888119447
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130928,0.0000698353140474337
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130929,0.0000679011392829227
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130930,0.0006214066613254957
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130931,0.0006393007666790422
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130932,0.0006571948720325886
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130933,0.000675088977386135
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130934,0.0006929830827396816
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130935,0.000710877188093228
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130936,0.0007287712934467745
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130937,0.0007466653988003209
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130938,0.0007140659377515436
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130939,0.000733894217869601
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130940,0.0007537224979876583
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130941,0.0017519640785114308
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130942,0.0017717923586294884
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130943,0.0017916206387475456
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130944,0.0018114489188656032
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130945,0.0018312771989836608
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130946,0.0018511054791017182
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130947,0.0018709337592197756
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130948,0.001890762039337833
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130949,0.0019105903194558905
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130950,0.001930418599573948
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130951,0.0019352765282028717
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130952,0.0019154482480848146
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130953,0.001895619967966757
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130954,0.0018757916878486998
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130955,0.0018559634077306422
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130956,0.0008577218272068697
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130957,0.0008378935470888121
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130958,0.0008180652669707546
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130959,0.0007982369868526973
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130960,0.0007784087067346399
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130961,0.0007585804266165825
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130962,0.0007387521464985249
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130963,0.0007189238663804675
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130964,0.0006990955862624101
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130965,0.0006792673061443527
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130966,0.0006594390260262953
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130967,0.000854405163244335
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130968,0.000854405163244335
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130969,0.0014764140875669312
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130970,0.0017309987922794563
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130971,0.0017309987922794563
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130972,0.001561368565235371
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130973,0.001561368565235371
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130974,0.001561368565235371
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130975,0.001561368565235371
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130976,0.001561368565235371
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130977,0.001561368565235371
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130978,0.001561368565235371
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130979,0.001561368565235371
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130980,0.001561368565235371
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130981,0.001561368565235371
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130982,0.001561368565235371
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130983,0.001561368565235371
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130984,0.001561368565235371
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130985,0.001561368565235371
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130986,0.001561368565235371
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130987,0.001561368565235371
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130988,0.001561368565235371
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130989,0.001561368565235371
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130990,0.0008765936290351214
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130991,0.0008765936290351214
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130992,0.0008765936290351214
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130993,0.0015791944497770714
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130994,0.0015953230856880379
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130995,0.001611451721599004
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130996,0.0016275803575099704
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130997,0.0016437089934209365
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130998,0.0016598376293319027
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716130999,0.0019160813323673789
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716131000,0.0019160813323673789
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716131001,0.0017317306367279294
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716131002,0.0017489303774318905
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716131003,0.0019997025968956444
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716131004,0.0019997025968956444
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716131005,0.0019997025968956444
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716131006,0.0019997025968956444
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716131007,0.0019997025968956444
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716131008,0.0019997025968956444
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716131009,0.0019997025968956444
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716131010,0.0019997025968956444
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716131011,0.0019997025968956444
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716131012,0.0019997025968956444
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716131013,0.0019997025968956444
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716131014,0.0019997025968956444
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716131015,0.0019997025968956444
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716131016,0.0019997025968956444
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716131017,0.0019997025968956444
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716131018,0.00186502807243282
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716131019,0.00186502807243282
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716131020,0.00186502807243282
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716131021,0.001613961661524764
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716131022,0.0015978330256137979
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716131023,0.0015817043897028314
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716131024,0.0015655757537918653
10.100.252.235:10250,kube-prometheus-stack-prometheus-node-exporter-vf9zj,1716131025,0.0016907509528182605
